
2024/06/18 (15:52:21) | ===> btop++ v.1.3.2
2024/06/20 (01:21:49) | ===> btop++ v.1.3.2
2024/06/20 (01:21:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (13:23:58) | ===> btop++ v.1.3.2
2024/06/20 (13:23:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (13:30:16) | ===> btop++ v.1.3.2
2024/06/20 (13:30:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (15:21:07) | ===> btop++ v.1.3.2
2024/06/20 (15:21:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (15:41:57) | ===> btop++ v.1.3.2
2024/06/20 (15:41:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (16:28:09) | ===> btop++ v.1.3.2
2024/06/20 (16:28:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (16:38:24) | ===> btop++ v.1.3.2
2024/06/20 (16:38:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (16:55:24) | ===> btop++ v.1.3.2
2024/06/20 (16:55:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (17:49:34) | ===> btop++ v.1.3.2
2024/06/20 (17:49:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (18:23:13) | ===> btop++ v.1.3.2
2024/06/20 (18:23:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (21:16:11) | ===> btop++ v.1.3.2
2024/06/20 (21:16:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (21:31:29) | ===> btop++ v.1.3.2
2024/06/20 (21:31:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (23:55:39) | ===> btop++ v.1.3.2
2024/06/20 (23:55:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (00:50:01) | ===> btop++ v.1.3.2
2024/06/21 (00:50:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (00:50:04) | ===> btop++ v.1.3.2
2024/06/21 (00:50:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (14:13:19) | ===> btop++ v.1.3.2
2024/06/21 (14:13:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (14:35:48) | ===> btop++ v.1.3.2
2024/06/21 (14:35:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (14:39:08) | ===> btop++ v.1.3.2
2024/06/21 (14:39:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (17:55:59) | ===> btop++ v.1.3.2
2024/06/21 (17:55:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (17:59:51) | ===> btop++ v.1.3.2
2024/06/21 (17:59:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (18:00:49) | ===> btop++ v.1.3.2
2024/06/21 (18:00:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (22:12:48) | ===> btop++ v.1.3.2
2024/06/21 (22:12:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (00:01:51) | ===> btop++ v.1.3.2
2024/06/22 (00:01:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (00:03:46) | ===> btop++ v.1.3.2
2024/06/22 (00:03:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (00:05:34) | ===> btop++ v.1.3.2
2024/06/22 (00:05:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (18:46:28) | ===> btop++ v.1.3.2
2024/06/22 (18:46:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (18:48:12) | ===> btop++ v.1.3.2
2024/06/22 (18:48:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (17:47:26) | ===> btop++ v.1.3.2
2024/06/25 (17:47:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (17:49:57) | ===> btop++ v.1.3.2
2024/06/25 (17:49:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/27 (14:37:39) | ===> btop++ v.1.3.2
2024/06/27 (14:37:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/27 (20:17:47) | ===> btop++ v.1.3.2
2024/06/27 (20:17:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/28 (14:09:12) | ===> btop++ v.1.3.2
2024/06/28 (14:09:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/28 (14:13:16) | ===> btop++ v.1.3.2
2024/06/28 (14:13:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/28 (14:16:54) | ===> btop++ v.1.3.2
2024/06/28 (14:16:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/28 (20:42:16) | ===> btop++ v.1.3.2
2024/06/28 (20:42:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (16:49:59) | ===> btop++ v.1.3.2
2024/06/30 (16:49:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (23:44:36) | ===> btop++ v.1.3.2
2024/06/30 (23:44:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (23:45:23) | ===> btop++ v.1.3.2
2024/06/30 (23:45:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/02 (17:35:27) | ===> btop++ v.1.3.2
2024/07/02 (17:35:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/02 (20:21:09) | ===> btop++ v.1.3.2
2024/07/02 (20:21:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/02 (20:23:38) | ===> btop++ v.1.3.2
2024/07/02 (20:23:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/02 (23:15:51) | ===> btop++ v.1.3.2
2024/07/02 (23:15:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/04 (14:36:21) | ===> btop++ v.1.3.2
2024/07/04 (14:36:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/04 (17:40:10) | ===> btop++ v.1.3.2
2024/07/04 (17:40:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/04 (20:29:34) | ===> btop++ v.1.3.2
2024/07/04 (20:29:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/04 (20:30:00) | ===> btop++ v.1.3.2
2024/07/04 (20:30:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
